atID,hp6,lp6,hp5,lp5,al,fe
AT1G01350|wt,1,0.932321052,0.937220333,0.880547129,0.897447446,0.69762837
AT1G01360|wt,0.845732539,1,0.996944407,0.857813642,0.78035708,0.838303817
AT1G01370|wt,0.823123547,0.682859545,0.688050591,0.719909315,0.756812574,0.850388427
AT1G01380|wt,1,0.949092477,0.868527748,0.862483776,0.654477447,0.402383396
AT1G01420|wt,0.717521063,0.970125229,0.91591456,0.793592373,0.41760802,0.482545424
AT1G01430|wt,0.929699166,0.957821117,0.915054228,0.732008482,0.605673338,0.575164706
AT1G01440|wt,0.897340655,1,0.884839607,0.951744284,0.831924563,0.791818846
AT1G01448|wt,0.701294555,1,0.733522488,0.705851636,0.558174576,0.386286357
AT1G01453|wt,0.483528433,0.493711228,0.955927957,1,0.487257784,0.964864671
AT1G01470|wt,0.757962635,0.687967379,0.604516888,0.53115712,0.458868822,0.745371289
AT1G01480|wt,0.274493253,0.223534591,0.300801928,0.229257666,0.347051209,0.140228579
AT1G01490|wt,0.815112261,0.818162106,1,0.881045049,0.75517873,0.674328761
AT1G01500|wt,0.804657098,0.846911094,0.778274081,0.682661991,0.79651515,1
AT1G01510|wt,0.923808911,1,0.955731631,0.953653567,0.943948458,0.690886621
AT1G01540|wt,0.832736315,0.947215749,0.853414635,1,0.556230768,0.445246178
AT1G01550|wt,0.924581698,0.866439258,0.889035415,0.857267893,0.867389252,0.978924592
AT1G01560|wt,0.054033884,0.052285886,0.063304276,0.068178173,0.119072399,0.168810446
AT1G01570|wt,0.483373866,0.537516018,0.554461505,0.506053443,0.620311606,0.422061564
AT1G01580|wt,0.986408221,0.633248959,0.566617226,0.076940391,0.035570147,0.006399731
AT1G01600|wt,0.388436824,0.353376102,0.220792281,0.218211437,0.414356931,0.382502156
AT1G01610|wt,0.441854738,0.539836001,0.351541394,0.30939073,0.399349312,0.334940032
AT1G01620|wt,0.73163982,0.64423987,0.724794534,0.634569057,0.668460889,0.941861926
AT1G01630|wt,0.870569519,0.837794198,0.946469332,0.826624727,0.713591785,0.825212594
AT1G01640|wt,0.953531857,0.8318528,0.775596464,0.737275286,0.820950136,0.785955727
AT1G01650|wt,1,0.896452913,0.781596035,0.830626387,0.921744591,0.994368653
AT1G01660|wt,0.635166895,0.872398898,1,0.972098547,0.724404225,0.605210499
AT1G01670|wt,0.606065104,0.764565413,0.692605343,1,0.851381212,0.839075607
AT1G01690|wt,0.859705661,0.76911666,0.869454372,0.905146086,0.883820298,0.790428872
AT1G01700|wt,0.619617022,0.758470469,0.519798797,0.665311873,0.581134893,0.367485608
AT1G01710|wt,0.765971901,0.764759439,0.725162588,0.741341627,0.893208805,0.850090541
AT1G01715|wt,0.891901822,0.855913726,0.836620769,0.850145513,0.992292398,0.817031688
AT1G01720|wt,0.229474466,0.185678177,0.231164059,0.311599141,0.395794673,0.667044564
AT1G01725|wt,0.900251044,0.793038824,0.763954389,0.747757788,0.526805788,1
AT1G01730|wt,0.897568708,0.776167063,0.762469888,0.813266429,0.769145407,1
AT1G01740|wt,0.983579501,1,0.964926074,0.921707175,0.95721005,0.764622948
AT1G01750|wt,0.615487663,0.691415707,0.917187005,0.916969044,0.57721406,1
AT1G01760|wt,0.661115055,0.822861116,0.690573135,1,0.705100543,0.668784916
AT1G01770|wt,0.734404816,0.9722781,0.826331404,1,0.924904523,0.808720162
AT1G01780|wt,0.720715373,0.780740234,1,0.883449591,0.925816234,0.777329768
AT1G01790|wt,0.960605407,0.953749767,0.968550671,1,0.848679657,0.679995349
AT1G01800|wt,0.8272043,0.78512963,0.801829108,0.741944313,0.655204998,1
AT1G01810|wt,0.688954251,0.468092434,0.439391151,0.563589385,0.606577835,0.633655708
AT1G01820|wt,0.771667972,0.806669137,0.769481932,0.781830998,0.92960386,1
AT1G01830|wt,0.977057858,0.967037577,0.995274712,0.921371829,0.718833213,0.828002212
AT1G01840|wt,0.421763507,0.475828496,0.45895151,0.518361747,0.566503223,1
AT1G01860|wt,0.209931801,0.528596184,0.459543557,0.896595343,1,0.406369666
AT1G01880|wt,0.688910343,0.483673074,0.472295772,0.499095794,0.645720669,0.917465432
AT1G01900|wt,0.726878774,0.78128813,0.785886842,1,0.535829468,0.741743297
AT1G01910|wt,0.933952354,0.837965803,0.871445027,0.95143831,0.956537789,1
AT1G01920|wt,0.812570935,1,0.7753971,0.869278538,0.785502401,0.483865291
AT1G01930|wt,0.841004731,0.97006641,0.897921834,1,0.927444754,0.794499405
AT1G01940|wt,0.947539306,0.829731788,0.769550232,0.837438368,0.755663256,0.870731821
AT1G01950|wt,0.852302334,0.850162827,0.910349237,0.979728714,0.912104643,0.602661377
AT1G01960|wt,0.798050526,1,0.864121137,0.998923775,0.897011425,0.579415521
AT1G01970|wt,0.896374632,0.787811023,0.886798094,0.788973908,0.862382732,0.814001286
AT1G01990|wt,0.909809933,1,0.91471873,0.884912912,0.903675316,0.91553149
AT1G02000|wt,0.69551341,0.752516935,0.86159048,0.824972563,0.820558915,0.807967884
AT1G02010|wt,0.754045303,0.843372861,0.788093749,1,0.849545106,0.542338206
AT1G02020|wt,0.768723574,0.852334487,0.709215145,0.757577926,0.74145035,0.67770357
AT1G02030|wt,0.523301828,0.340427365,0.344628412,0.333850785,0.15806722,0.183988349
AT1G02050|wt,0.900877429,1,0.815853404,0.800856441,0.867948682,0.542838785
AT1G02060|wt,0.53119816,0.974118654,0.648377235,1,0.605286314,0.410361377
AT1G02080|wt,0.717119849,0.894578075,0.756476193,1,0.793579383,0.470736464
AT1G02090|wt,0.82362758,0.745369295,0.767124893,0.790263091,0.782364226,0.88174906
AT1G02100|wt,0.88992485,0.974842825,0.948393573,0.893668988,0.905629923,0.865407832
AT1G02110|wt,0.826833912,1,0.771025335,0.828724537,0.814884675,0.454778567
AT1G02120|wt,0.840538976,1,0.920413614,0.961184381,0.892571664,0.711771347
AT1G02130|wt,0.803462954,0.704022943,0.752008205,0.733585216,0.821148885,0.983622765
AT1G02140|wt,0.884898679,0.788358874,0.777305447,0.761630645,0.719950684,1
AT1G02145|wt,0.906327311,1,0.96316908,0.977055488,0.980039835,0.866119428
AT1G02150|wt,0.986380718,0.992759491,0.867416909,0.88409211,0.861752118,0.834496199
AT1G02160|wt,0.838429675,0.739096715,0.757217059,0.82468705,0.643205245,0.963975554
AT1G02170|wt,0.648294196,0.702235446,0.631397767,0.609474925,0.773432909,0.609294813
AT1G01030|stop1,0.760649424,0.459036787,0.381747101,0.345166115,0.416766598,0.622615645
AT1G01040|stop1,0.762523845,0.922019383,0.775409907,1,0.843999695,0.540082433
AT1G01050|stop1,0.927671702,0.866700773,0.899045007,0.862849044,0.793219134,0.886874001
AT1G01060|stop1,0.422244879,0.660759475,0.773859523,0.519850441,0.36639432,0.614980196
AT1G01070|stop1,0.637165528,0.565737405,0.672537702,0.543248077,0.680583746,0.461561495
AT1G01080|stop1,0.748496201,0.742188877,0.865083373,0.678631957,0.750835021,0.713757207
AT1G01090|stop1,0.781409212,0.735561742,0.743192245,0.704829503,0.781771761,0.78591099
AT1G01100|stop1,0.904721356,0.710686753,0.782013163,0.714859801,0.602553026,0.897796639
AT1G01110|stop1,0.951327435,0.977305934,0.98409538,0.914459088,0.870744976,0.886272617
AT1G01120|stop1,0.332436766,0.286732668,0.299369405,0.30141705,0.510992596,0.613462895
AT1G01130|stop1,0.508254471,0.562607573,0.632735245,0.649989432,0.718507588,0.655520593
AT1G01140|stop1,0.460423808,0.436389791,0.60754117,0.476926295,0.663353142,0.625435845
AT1G01160|stop1,0.979851661,0.979837126,0.953353296,0.971612444,0.875835657,0.885156296
AT1G01170|stop1,0.738122491,0.571626645,0.49341125,0.590889666,0.567721633,1
AT1G01180|stop1,0.756160297,0.835152532,1,0.649310099,0.417648887,0.739287847
AT1G01190|stop1,0.35657205,0.315627732,0.271697056,0.487850366,0.564875287,0.744016622
AT1G01200|stop1,0.82334806,0.705740356,0.73598383,0.658207264,0.692282737,0.71333383
AT1G01210|stop1,1,0.904864101,0.844550117,0.920981061,0.741000743,0.899128901
AT1G01220|stop1,0.815293035,0.898060005,0.90388358,1,0.878599295,0.623650963
AT1G01225|stop1,0.876267449,0.729119835,0.726960625,0.808804276,0.750462883,0.817854515
AT1G01230|stop1,0.895118253,0.803811868,0.880054991,0.788245413,0.743665026,1
AT1G01240|stop1,0.449165017,0.463460031,0.446817548,0.508479873,0.550029473,0.845243912
AT1G01260|stop1,0.864758854,0.862253467,0.909142342,0.986948839,0.915488003,0.829905366
AT1G01290|stop1,0.874400747,0.857238077,0.82261371,0.929534252,0.875536377,0.936040475
AT1G01300|stop1,1,0.936151505,0.858355065,0.842976662,0.893962647,0.706365072
AT1G01320|stop1,0.800339418,0.805408429,1,0.928297598,0.848130898,0.66307286
AT1G01340|stop1,0.928530531,0.960305328,0.884175206,0.694522272,1,0.667694199
AT1G01350|stop1,1,0.932321052,0.937220333,0.880547129,0.897447446,0.69762837
AT1G01360|stop1,0.845732539,1,0.996944407,0.857813642,0.78035708,0.838303817
AT1G01370|stop1,0.823123547,0.682859545,0.688050591,0.719909315,0.756812574,0.850388427
AT1G01380|stop1,1,0.949092477,0.868527748,0.862483776,0.654477447,0.402383396
AT1G01420|stop1,0.717521063,0.970125229,0.91591456,0.793592373,0.41760802,0.482545424
AT1G01430|stop1,0.929699166,0.957821117,0.915054228,0.732008482,0.605673338,0.575164706
AT1G01440|stop1,0.897340655,1,0.884839607,0.951744284,0.831924563,0.791818846
AT1G01448|stop1,0.701294555,1,0.733522488,0.705851636,0.558174576,0.386286357
AT1G01453|stop1,0.483528433,0.493711228,0.955927957,1,0.487257784,0.964864671
AT1G01470|stop1,0.757962635,0.687967379,0.604516888,0.53115712,0.458868822,0.745371289
AT1G01480|stop1,0.274493253,0.223534591,0.300801928,0.229257666,0.347051209,0.140228579
AT1G01490|stop1,0.815112261,0.818162106,1,0.881045049,0.75517873,0.674328761
AT1G01500|stop1,0.804657098,0.846911094,0.778274081,0.682661991,0.79651515,1
AT1G01510|stop1,0.923808911,1,0.955731631,0.953653567,0.943948458,0.690886621
AT1G01540|stop1,0.832736315,0.947215749,0.853414635,1,0.556230768,0.445246178
AT1G01550|stop1,0.924581698,0.866439258,0.889035415,0.857267893,0.867389252,0.978924592
AT1G01560|stop1,0.054033884,0.052285886,0.063304276,0.068178173,0.119072399,0.168810446
AT1G01570|stop1,0.483373866,0.537516018,0.554461505,0.506053443,0.620311606,0.422061564
AT1G01580|stop1,0.986408221,0.633248959,0.566617226,0.076940391,0.035570147,0.006399731
AT1G01600|stop1,0.388436824,0.353376102,0.220792281,0.218211437,0.414356931,0.382502156
AT1G01610|stop1,0.441854738,0.539836001,0.351541394,0.30939073,0.399349312,0.334940032
AT1G01620|stop1,0.73163982,0.64423987,0.724794534,0.634569057,0.668460889,0.941861926
AT1G01630|stop1,0.870569519,0.837794198,0.946469332,0.826624727,0.713591785,0.825212594
AT1G01640|stop1,0.953531857,0.8318528,0.775596464,0.737275286,0.820950136,0.785955727
AT1G01650|stop1,1,0.896452913,0.781596035,0.830626387,0.921744591,0.994368653
AT1G01660|stop1,0.635166895,0.872398898,1,0.972098547,0.724404225,0.605210499
AT1G01670|stop1,0.606065104,0.764565413,0.692605343,1,0.851381212,0.839075607
AT1G01690|stop1,0.859705661,0.76911666,0.869454372,0.905146086,0.883820298,0.790428872
AT1G01700|stop1,0.619617022,0.758470469,0.519798797,0.665311873,0.581134893,0.367485608
AT1G01710|stop1,0.765971901,0.764759439,0.725162588,0.741341627,0.893208805,0.850090541
AT1G01715|stop1,0.891901822,0.855913726,0.836620769,0.850145513,0.992292398,0.817031688
AT1G01720|stop1,0.229474466,0.185678177,0.231164059,0.311599141,0.395794673,0.667044564
AT1G01725|stop1,0.900251044,0.793038824,0.763954389,0.747757788,0.526805788,1
AT1G01730|stop1,0.897568708,0.776167063,0.762469888,0.813266429,0.769145407,1
AT1G01740|stop1,0.983579501,1,0.964926074,0.921707175,0.95721005,0.764622948
AT1G01750|stop1,0.615487663,0.691415707,0.917187005,0.916969044,0.57721406,1
AT1G01760|stop1,0.661115055,0.822861116,0.690573135,1,0.705100543,0.668784916
AT1G01770|stop1,0.734404816,0.9722781,0.826331404,1,0.924904523,0.808720162
AT1G01780|stop1,0.720715373,0.780740234,1,0.883449591,0.925816234,0.777329768
AT1G01790|stop1,0.960605407,0.953749767,0.968550671,1,0.848679657,0.679995349
AT1G01800|stop1,0.8272043,0.78512963,0.801829108,0.741944313,0.655204998,1
AT1G01810|stop1,0.688954251,0.468092434,0.439391151,0.563589385,0.606577835,0.633655708
AT1G01820|stop1,0.771667972,0.806669137,0.769481932,0.781830998,0.92960386,1
AT1G01830|stop1,0.977057858,0.967037577,0.995274712,0.921371829,0.718833213,0.828002212
AT1G01840|stop1,0.421763507,0.475828496,0.45895151,0.518361747,0.566503223,1
AT1G01860|stop1,0.209931801,0.528596184,0.459543557,0.896595343,1,0.406369666
AT1G01880|stop1,0.688910343,0.483673074,0.472295772,0.499095794,0.645720669,0.917465432
AT1G01900|stop1,0.726878774,0.78128813,0.785886842,1,0.535829468,0.741743297
AT1G01910|stop1,0.933952354,0.837965803,0.871445027,0.95143831,0.956537789,1
AT1G01920|stop1,0.812570935,1,0.7753971,0.869278538,0.785502401,0.483865291
AT1G01930|stop1,0.841004731,0.97006641,0.897921834,1,0.927444754,0.794499405
AT1G01940|stop1,0.947539306,0.829731788,0.769550232,0.837438368,0.755663256,0.870731821
AT1G01950|stop1,0.852302334,0.850162827,0.910349237,0.979728714,0.912104643,0.602661377
AT1G01960|stop1,0.798050526,1,0.864121137,0.998923775,0.897011425,0.579415521
AT1G01970|stop1,0.896374632,0.787811023,0.886798094,0.788973908,0.862382732,0.814001286
AT1G01990|stop1,0.909809933,1,0.91471873,0.884912912,0.903675316,0.91553149
AT1G02000|stop1,0.69551341,0.752516935,0.86159048,0.824972563,0.820558915,0.807967884
AT1G02010|stop1,0.754045303,0.843372861,0.788093749,1,0.849545106,0.542338206
AT1G02020|stop1,0.768723574,0.852334487,0.709215145,0.757577926,0.74145035,0.67770357
AT1G02030|stop1,0.523301828,0.340427365,0.344628412,0.333850785,0.15806722,0.183988349
AT1G02050|stop1,0.900877429,1,0.815853404,0.800856441,0.867948682,0.542838785
AT1G02060|stop1,0.53119816,0.974118654,0.648377235,1,0.605286314,0.410361377
AT1G02080|stop1,0.717119849,0.894578075,0.756476193,1,0.793579383,0.470736464
AT1G02090|stop1,0.82362758,0.745369295,0.767124893,0.790263091,0.782364226,0.88174906
AT1G02100|stop1,0.88992485,0.974842825,0.948393573,0.893668988,0.905629923,0.865407832
AT1G02110|stop1,0.826833912,1,0.771025335,0.828724537,0.814884675,0.454778567
AT1G02120|stop1,0.840538976,1,0.920413614,0.961184381,0.892571664,0.711771347
AT1G02130|stop1,0.803462954,0.704022943,0.752008205,0.733585216,0.821148885,0.983622765
AT1G02140|stop1,0.884898679,0.788358874,0.777305447,0.761630645,0.719950684,1
AT1G02145|stop1,0.906327311,1,0.96316908,0.977055488,0.980039835,0.866119428
AT1G02150|stop1,0.986380718,0.992759491,0.867416909,0.88409211,0.861752118,0.834496199
AT1G02160|stop1,0.838429675,0.739096715,0.757217059,0.82468705,0.643205245,0.963975554
AT1G02170|stop1,0.648294196,0.702235446,0.631397767,0.609474925,0.773432909,0.609294813
